Q2 (GeV);x;sigma (mb);sigma error (mb)
2.500000;1e-05;0.0215682;1.28715e-05
2.500000;1.1514e-05;0.0208929;1.24356e-05
2.500000;1.32571e-05;0.0202476;1.20174e-05
2.500000;1.52642e-05;0.0196358;1.1636e-05
2.500000;1.75751e-05;0.019041;1.12666e-05
2.500000;2.02359e-05;0.0184322;1.09576e-05
2.500000;2.32995e-05;0.0178785;1.05926e-05
2.500000;2.6827e-05;0.017341;1.02505e-05
2.500000;3.08884e-05;0.0167872;9.90852e-06
2.500000;3.55648e-05;0.016268;9.60121e-06
2.500000;4.09492e-05;0.0157838;9.28681e-06
2.500000;4.71487e-05;0.0152819;8.98171e-06
2.500000;5.42868e-05;0.014794;8.70145e-06
2.500000;6.25055e-05;0.0143391;8.40253e-06
2.500000;7.19686e-05;0.0139001;8.15912e-06
2.500000;8.28643e-05;0.0134459;7.8924e-06
2.500000;9.54095e-05;0.0130301;7.653e-06
2.500000;0.000109854;0.0126347;7.43286e-06
2.500000;0.000126486;0.0122235;7.19084e-06
2.500000;0.000145635;0.0118338;6.95737e-06
2.500000;0.000167683;0.0114624;6.74457e-06
2.500000;0.00019307;0.0111034;6.53692e-06
2.500000;0.0002223;0.0107381;6.31903e-06
2.500000;0.000255955;0.0104024;6.12088e-06
2.500000;0.000294705;0.0100792;5.94603e-06
2.500000;0.000339322;0.00974348;5.75293e-06
2.500000;0.000390694;0.00943391;5.58229e-06
2.500000;0.000449843;0.00914177;5.41025e-06
2.500000;0.000517947;0.00883796;5.23664e-06
2.500000;0.000596362;0.00854591;5.05505e-06
2.500000;0.000686649;0.00827321;4.90645e-06
2.500000;0.000790604;0.00800903;4.76175e-06
2.500000;0.000910298;0.00773719;4.59941e-06
2.500000;0.00104811;0.00749046;4.46375e-06
2.500000;0.00120679;0.00725276;4.33144e-06
2.500000;0.0013895;0.00700661;4.20182e-06
2.500000;0.00159986;0.00677467;4.06576e-06
2.500000;0.00184207;0.00655344;3.93329e-06
2.500000;0.00212095;0.00633961;3.81138e-06
2.500000;0.00244205;0.00612274;3.68003e-06
2.500000;0.00281177;0.00592283;3.5665e-06
2.500000;0.00323746;0.00572954;3.46088e-06
2.500000;0.00372759;0.00553005;3.34624e-06
2.500000;0.00429193;0.00534532;3.24291e-06
2.500000;0.00494171;0.00517195;3.14958e-06
2.500000;0.00568987;0.00499158;3.04454e-06
2.500000;0.00655129;0.00481868;2.94126e-06
2.500000;0.00754312;0.00465637;2.84334e-06
2.500000;0.00868511;0.00449992;2.75915e-06
2.500000;0.01;0.00433799;2.66331e-06
