Q2 (GeV);x;sigma (mb);sigma error (mb)
2.500000;1e-05;0.0210585;1.24262e-05
2.500000;1.1514e-05;0.0204034;1.21195e-05
2.500000;1.32571e-05;0.0197785;1.17995e-05
2.500000;1.52642e-05;0.0191846;1.13992e-05
2.500000;1.75751e-05;0.0186116;1.10011e-05
2.500000;2.02359e-05;0.0180228;1.06384e-05
2.500000;2.32995e-05;0.0174843;1.03148e-05
2.500000;2.6827e-05;0.0169666;1.00191e-05
2.500000;3.08884e-05;0.0164295;9.65864e-06
2.500000;3.55648e-05;0.0159254;9.34879e-06
2.500000;4.09492e-05;0.0154577;9.07133e-06
2.500000;4.71487e-05;0.0149691;8.7758e-06
2.500000;5.42868e-05;0.0144962;8.50177e-06
2.500000;6.25055e-05;0.014055;8.23124e-06
2.500000;7.19686e-05;0.0136297;7.96565e-06
2.500000;8.28643e-05;0.0131889;7.70252e-06
2.500000;9.54095e-05;0.0127837;7.55255e-06
2.500000;0.000109854;0.012402;7.27078e-06
2.500000;0.000126486;0.0120016;7.03186e-06
2.500000;0.000145635;0.0116207;6.80317e-06
2.500000;0.000167683;0.0112605;6.59117e-06
2.500000;0.00019307;0.0109125;6.37117e-06
2.500000;0.0002223;0.0105558;6.1703e-06
2.500000;0.000255955;0.0102281;6.00486e-06
2.500000;0.000294705;0.00991439;5.83401e-06
2.500000;0.000339322;0.00958791;5.63315e-06
2.500000;0.000390694;0.00928287;5.44506e-06
2.500000;0.000449843;0.00899935;5.29798e-06
2.500000;0.000517947;0.00870477;5.11154e-06
2.500000;0.000596362;0.00842038;4.95012e-06
2.500000;0.000686649;0.00815407;4.79579e-06
2.500000;0.000790604;0.00789652;4.65527e-06
2.500000;0.000910298;0.00763051;4.49442e-06
2.500000;0.00104811;0.00739023;4.36987e-06
2.500000;0.00120679;0.00715837;4.23353e-06
2.500000;0.0013895;0.00691884;4.09918e-06
2.500000;0.00159986;0.00669254;3.96138e-06
2.500000;0.00184207;0.00647436;3.82855e-06
2.500000;0.00212095;0.0062653;3.72355e-06
2.500000;0.00244205;0.00605313;3.5996e-06
2.500000;0.00281177;0.00585722;3.48295e-06
2.500000;0.00323746;0.00566814;3.37963e-06
2.500000;0.00372759;0.00547263;3.26879e-06
2.500000;0.00429193;0.00529084;3.16187e-06
2.500000;0.00494171;0.0051212;3.0695e-06
2.500000;0.00568987;0.00494503;2.96189e-06
2.500000;0.00655129;0.00477593;2.86479e-06
2.500000;0.00754312;0.00461585;2.77342e-06
2.500000;0.00868511;0.00446313;2.68831e-06
2.500000;0.01;0.00430469;2.59702e-06
