Q2 (GeV);x;sigma (mb);sigma error (mb)
2.500000;1e-05;0.0217374;1.35152e-05
2.500000;1.1514e-05;0.0210518;1.30838e-05
2.500000;1.32571e-05;0.0203921;1.27675e-05
2.500000;1.52642e-05;0.0197705;1.30434e-05
2.500000;1.75751e-05;0.0191736;1.19316e-05
2.500000;2.02359e-05;0.0185602;1.14912e-05
2.500000;2.32995e-05;0.0179985;1.1006e-05
2.500000;2.6827e-05;0.017459;1.06765e-05
2.500000;3.08884e-05;0.0168969;1.0297e-05
2.500000;3.55648e-05;0.0163733;9.91684e-06
2.500000;4.09492e-05;0.0158883;9.57722e-06
2.500000;4.71487e-05;0.0153761;9.30826e-06
2.500000;5.42868e-05;0.0148837;8.97175e-06
2.500000;6.25055e-05;0.0144246;9.04704e-06
2.500000;7.19686e-05;0.0139828;8.77956e-06
2.500000;8.28643e-05;0.0135254;8.45099e-06
2.500000;9.54095e-05;0.0131055;8.18747e-06
2.500000;0.000109854;0.0127065;7.95215e-06
2.500000;0.000126486;0.0122918;7.63299e-06
2.500000;0.000145635;0.0118986;7.39572e-06
2.500000;0.000167683;0.0115205;6.95249e-06
2.500000;0.00019307;0.0111616;6.75135e-06
2.500000;0.0002223;0.0107923;6.53468e-06
2.500000;0.000255955;0.0104555;6.34862e-06
2.500000;0.000294705;0.0101297;6.16119e-06
2.500000;0.000339322;0.00979062;5.95891e-06
2.500000;0.000390694;0.00947549;5.76557e-06
2.500000;0.000449843;0.00918252;5.60274e-06
2.500000;0.000517947;0.00887783;5.41803e-06
2.500000;0.000596362;0.00858341;5.24617e-06
2.500000;0.000686649;0.00830765;5.0754e-06
2.500000;0.000790604;0.00804363;4.91869e-06
2.500000;0.000910298;0.00776923;4.75594e-06
2.500000;0.00104811;0.00751901;4.59865e-06
2.500000;0.00120679;0.00728085;4.46508e-06
2.500000;0.0013895;0.00703226;4.31529e-06
2.500000;0.00159986;0.00679845;4.16971e-06
2.500000;0.00184207;0.00657355;4.0321e-06
2.500000;0.00212095;0.00635834;3.89804e-06
2.500000;0.00244205;0.00613974;3.79516e-06
2.500000;0.00281177;0.00593907;3.68364e-06
2.500000;0.00323746;0.00574551;3.5675e-06
2.500000;0.00372759;0.00554402;3.46636e-06
2.500000;0.00429193;0.00535856;3.3539e-06
2.500000;0.00494171;0.00518495;3.25317e-06
2.500000;0.00568987;0.005003;3.13976e-06
2.500000;0.00655129;0.00482926;3.03441e-06
2.500000;0.00754312;0.00466548;2.93577e-06
2.500000;0.00868511;0.00450952;2.81966e-06
2.500000;0.01;0.00434645;2.69996e-06
