Q2 (GeV);x;sigma (mb);sigma error (mb)
2.500000;1e-05;0.0218145;1.18405e-05
2.500000;1.1514e-05;0.0211267;1.1443e-05
2.500000;1.32571e-05;0.0204687;1.10961e-05
2.500000;1.52642e-05;0.0198466;1.07754e-05
2.500000;1.75751e-05;0.0192482;1.04806e-05
2.500000;2.02359e-05;0.0186273;1.01491e-05
2.500000;2.32995e-05;0.0180636;9.83673e-06
2.500000;2.6827e-05;0.0175204;9.55484e-06
2.500000;3.08884e-05;0.0169571;9.25629e-06
2.500000;3.55648e-05;0.0164267;8.93362e-06
2.500000;4.09492e-05;0.015938;8.70236e-06
2.500000;4.71487e-05;0.0154258;8.40998e-06
2.500000;5.42868e-05;0.0149283;8.13117e-06
2.500000;6.25055e-05;0.0144644;7.881e-06
2.500000;7.19686e-05;0.0140216;7.65111e-06
2.500000;8.28643e-05;0.0135609;7.39569e-06
2.500000;9.54095e-05;0.013137;7.15157e-06
2.500000;0.000109854;0.0127371;6.96169e-06
2.500000;0.000126486;0.0123216;6.75755e-06
2.500000;0.000145635;0.0119254;6.54975e-06
2.500000;0.000167683;0.0115481;6.34157e-06
2.500000;0.00019307;0.0111873;6.17703e-06
2.500000;0.0002223;0.0108163;5.97431e-06
2.500000;0.000255955;0.0104764;5.79008e-06
2.500000;0.000294705;0.0101505;5.63539e-06
2.500000;0.000339322;0.00981042;5.43813e-06
2.500000;0.000390694;0.00949433;5.26699e-06
2.500000;0.000449843;0.00920263;5.13271e-06
2.500000;0.000517947;0.00889497;4.96256e-06
2.500000;0.000596362;0.00859948;4.78964e-06
2.500000;0.000686649;0.00832251;4.6299e-06
2.500000;0.000790604;0.00805722;4.49783e-06
2.500000;0.000910298;0.00778068;4.33855e-06
2.500000;0.00104811;0.00752978;4.19706e-06
2.500000;0.00120679;0.00729182;4.07358e-06
2.500000;0.0013895;0.0070422;3.94015e-06
2.500000;0.00159986;0.00680709;3.80911e-06
2.500000;0.00184207;0.00658308;3.68094e-06
2.500000;0.00212095;0.00636773;3.5785e-06
2.500000;0.00244205;0.00614793;3.45179e-06
2.500000;0.00281177;0.00594579;3.33594e-06
2.500000;0.00323746;0.00575235;3.24847e-06
2.500000;0.00372759;0.0055498;3.13879e-06
2.500000;0.00429193;0.00536357;3.04171e-06
2.500000;0.00494171;0.00518909;2.94874e-06
2.500000;0.00568987;0.00500718;2.84826e-06
2.500000;0.00655129;0.00483328;2.75737e-06
2.500000;0.00754312;0.00466885;2.66407e-06
2.500000;0.00868511;0.00451194;2.58708e-06
2.500000;0.01;0.0043482;2.48673e-06
