Q2 (GeV);x;sigma (mb);sigma error (mb)
2.500000;1e-05;0.0218141;1.3823e-05
2.500000;1.1514e-05;0.0211232;1.33949e-05
2.500000;1.32571e-05;0.0204667;1.29426e-05
2.500000;1.52642e-05;0.0198423;1.25973e-05
2.500000;1.75751e-05;0.0192412;1.22148e-05
2.500000;2.02359e-05;0.0186215;1.2004e-05
2.500000;2.32995e-05;0.0180575;1.1569e-05
2.500000;2.6827e-05;0.017516;1.11188e-05
2.500000;3.08884e-05;0.0169516;1.07724e-05
2.500000;3.55648e-05;0.016425;1.05471e-05
2.500000;4.09492e-05;0.0159345;1.01319e-05
2.500000;4.71487e-05;0.0154186;9.97591e-06
2.500000;5.42868e-05;0.0149248;9.53177e-06
2.500000;6.25055e-05;0.0144639;9.22308e-06
2.500000;7.19686e-05;0.014022;8.8918e-06
2.500000;8.28643e-05;0.0135614;8.52712e-06
2.500000;9.54095e-05;0.0131402;8.31658e-06
2.500000;0.000109854;0.0127398;8.0768e-06
2.500000;0.000126486;0.0123211;7.86063e-06
2.500000;0.000145635;0.0119257;7.64727e-06
2.500000;0.000167683;0.0115472;7.48157e-06
2.500000;0.00019307;0.0111874;7.20308e-06
2.500000;0.0002223;0.0108168;6.98181e-06
2.500000;0.000255955;0.0104759;6.70476e-06
2.500000;0.000294705;0.010151;6.4934e-06
2.500000;0.000339322;0.00981324;6.24718e-06
2.500000;0.000390694;0.00949832;6.03096e-06
2.500000;0.000449843;0.0092027;5.90232e-06
2.500000;0.000517947;0.00889557;5.6907e-06
2.500000;0.000596362;0.00860015;5.49001e-06
2.500000;0.000686649;0.00832188;5.32583e-06
2.500000;0.000790604;0.00805828;5.16598e-06
2.500000;0.000910298;0.00778302;5.00776e-06
2.500000;0.00104811;0.00753184;4.83883e-06
2.500000;0.00120679;0.00729365;4.68653e-06
2.500000;0.0013895;0.00704464;4.51828e-06
2.500000;0.00159986;0.00680903;4.37782e-06
2.500000;0.00184207;0.00658414;4.23983e-06
2.500000;0.00212095;0.00636863;4.12064e-06
2.500000;0.00244205;0.00614895;3.97653e-06
2.500000;0.00281177;0.00594631;3.84099e-06
2.500000;0.00323746;0.0057532;3.74154e-06
2.500000;0.00372759;0.00555183;3.61477e-06
2.500000;0.00429193;0.00536552;3.4737e-06
2.500000;0.00494171;0.00519193;3.37162e-06
2.500000;0.00568987;0.00500967;3.24811e-06
2.500000;0.00655129;0.00483442;3.13135e-06
2.500000;0.00754312;0.00467021;3.02584e-06
2.500000;0.00868511;0.00451342;2.94262e-06
2.500000;0.01;0.00434977;2.84515e-06
