Q2 (GeV);x;sigma (mb);sigma error (mb)
2.500000;1e-05;0.0218162;1.42005e-05
2.500000;1.1514e-05;0.0211261;1.37047e-05
2.500000;1.32571e-05;0.0204672;1.32769e-05
2.500000;1.52642e-05;0.0198409;1.28329e-05
2.500000;1.75751e-05;0.0192442;1.24204e-05
2.500000;2.02359e-05;0.0186263;1.20042e-05
2.500000;2.32995e-05;0.0180618;1.16568e-05
2.500000;2.6827e-05;0.0175195;1.13086e-05
2.500000;3.08884e-05;0.0169544;1.09233e-05
2.500000;3.55648e-05;0.0164254;1.05719e-05
2.500000;4.09492e-05;0.015936;1.02795e-05
2.500000;4.71487e-05;0.0154195;9.92868e-06
2.500000;5.42868e-05;0.0149277;9.51172e-06
2.500000;6.25055e-05;0.0144644;9.13924e-06
2.500000;7.19686e-05;0.0140221;8.93562e-06
2.500000;8.28643e-05;0.0135633;8.62015e-06
2.500000;9.54095e-05;0.0131396;8.21285e-06
2.500000;0.000109854;0.0127372;7.99514e-06
2.500000;0.000126486;0.0123194;7.74843e-06
2.500000;0.000145635;0.011924;7.569e-06
2.500000;0.000167683;0.0115467;7.33595e-06
2.500000;0.00019307;0.0111868;7.14294e-06
2.500000;0.0002223;0.0108158;6.89737e-06
2.500000;0.000255955;0.010478;6.64881e-06
2.500000;0.000294705;0.0101492;6.50654e-06
2.500000;0.000339322;0.00981027;6.29081e-06
2.500000;0.000390694;0.00949557;6.08174e-06
2.500000;0.000449843;0.00920231;5.89893e-06
2.500000;0.000517947;0.00889591;5.70751e-06
2.500000;0.000596362;0.00859967;5.49117e-06
2.500000;0.000686649;0.00832291;5.30285e-06
2.500000;0.000790604;0.00805754;5.15431e-06
2.500000;0.000910298;0.0077827;4.98336e-06
2.500000;0.00104811;0.00753176;4.83657e-06
2.500000;0.00120679;0.00729309;4.69518e-06
2.500000;0.0013895;0.00704314;4.53051e-06
2.500000;0.00159986;0.00680808;4.38067e-06
2.500000;0.00184207;0.00658365;4.24202e-06
2.500000;0.00212095;0.0063681;4.11392e-06
2.500000;0.00244205;0.00614869;3.98333e-06
2.500000;0.00281177;0.00594585;3.85422e-06
2.500000;0.00323746;0.00575281;3.73938e-06
2.500000;0.00372759;0.00555112;3.61571e-06
2.500000;0.00429193;0.00536464;3.50022e-06
2.500000;0.00494171;0.00519044;3.38334e-06
2.500000;0.00568987;0.00500903;3.26353e-06
2.500000;0.00655129;0.00483387;3.15934e-06
2.500000;0.00754312;0.00466898;3.05087e-06
2.500000;0.00868511;0.00451314;2.93066e-06
2.500000;0.01;0.0043503;2.84711e-06
