Q2 (GeV);x;sigma (mb);sigma error (mb)
2.500000;1e-05;0.0212896;1.08723e-05
2.500000;1.1514e-05;0.0206132;1.05121e-05
2.500000;1.32571e-05;0.0199655;1.01823e-05
2.500000;1.52642e-05;0.0193544;9.87087e-06
2.500000;1.75751e-05;0.0187685;9.59957e-06
2.500000;2.02359e-05;0.0181586;9.26837e-06
2.500000;2.32995e-05;0.0176056;8.9788e-06
2.500000;2.6827e-05;0.0170741;8.73407e-06
2.500000;3.08884e-05;0.016521;8.46192e-06
2.500000;3.55648e-05;0.016004;8.18642e-06
2.500000;4.09492e-05;0.015524;7.98665e-06
2.500000;4.71487e-05;0.0150231;7.71437e-06
2.500000;5.42868e-05;0.0145366;7.46077e-06
2.500000;6.25055e-05;0.0140838;7.2224e-06
2.500000;7.19686e-05;0.0136497;7.0372e-06
2.500000;8.28643e-05;0.0131972;6.78351e-06
2.500000;9.54095e-05;0.0127826;6.56551e-06
2.500000;0.000109854;0.0123907;6.40328e-06
2.500000;0.000126486;0.0119828;6.19041e-06
2.500000;0.000145635;0.0115936;5.99602e-06
2.500000;0.000167683;0.0112243;5.80979e-06
2.500000;0.00019307;0.0108709;5.61694e-06
2.500000;0.0002223;0.0105061;5.43272e-06
2.500000;0.000255955;0.0101732;5.26721e-06
2.500000;0.000294705;0.00985451;5.12748e-06
2.500000;0.000339322;0.00952084;4.94989e-06
2.500000;0.000390694;0.00921165;4.78381e-06
2.500000;0.000449843;0.0089245;4.65102e-06
2.500000;0.000517947;0.00862324;4.49271e-06
2.500000;0.000596362;0.00833369;4.34467e-06
2.500000;0.000686649;0.00806218;4.20094e-06
2.500000;0.000790604;0.00780364;4.07631e-06
2.500000;0.000910298;0.00753286;3.93372e-06
2.500000;0.00104811;0.00728749;3.80286e-06
2.500000;0.00120679;0.00705374;3.69831e-06
2.500000;0.0013895;0.00681002;3.56796e-06
2.500000;0.00159986;0.00657978;3.44497e-06
2.500000;0.00184207;0.0063596;3.33512e-06
2.500000;0.00212095;0.00614952;3.2344e-06
2.500000;0.00244205;0.00593393;3.13476e-06
2.500000;0.00281177;0.00573691;3.03787e-06
2.500000;0.00323746;0.00554731;2.94992e-06
2.500000;0.00372759;0.00535057;2.84799e-06
2.500000;0.00429193;0.00516732;2.75372e-06
2.500000;0.00494171;0.0049978;2.66916e-06
2.500000;0.00568987;0.0048201;2.57381e-06
2.500000;0.00655129;0.0046501;2.47788e-06
2.500000;0.00754312;0.0044894;2.39627e-06
2.500000;0.00868511;0.00433641;2.3296e-06
2.500000;0.01;0.00417692;2.25032e-06
