Q2 (GeV);beta;x;sigma (mb);sigma error (mb);fit
7.5;0.04;0.0002;5.93695e-08;1.15248e-08;0.805001
7.5;0.04;0.0004;4.19277e-08;1.02687e-08;1.02334
7.5;0.04;0.00079;4.19277e-08;1.02687e-08;1.02334
7.5;0.1;0.0002;4.46749e-07;1.85128e-08;1.12396
7.5;0.1;0.0004;3.63697e-07;2.1261e-08;2.54606
7.5;0.1;0.00079;2.92685e-07;1.90215e-08;0.430477
7.5;0.1;0.00158;2.55303e-07;1.22464e-08;1.68478
7.5;0.1;0.00316;2.55303e-07;1.22464e-08;1.68478
7.5;0.2;0.0002;1.9565e-06;3.84018e-08;0.746287
7.5;0.2;0.0004;1.53246e-06;2.01339e-08;0.562562
7.5;0.2;0.00079;1.2029e-06;2.30947e-08;2.18182
7.5;0.2;0.00158;9.83282e-07;2.03159e-08;0.552968
7.5;0.2;0.00316;9.23411e-07;1.57163e-08;0.911036
7.5;0.4;0.0002;6.43834e-06;4.32021e-08;2.02206
7.5;0.4;0.0004;5.21043e-06;3.10737e-08;1.43251
7.5;0.4;0.00079;4.1765e-06;2.86872e-08;3.66034
7.5;0.4;0.00158;3.46732e-06;2.08817e-08;3.55075
7.5;0.4;0.00316;2.89552e-06;1.91922e-08;0.317681
7.5;0.4;0.00668;2.66593e-06;2.06927e-08;1.72368
7.5;0.65;0.0002;1.0839e-05;5.03016e-08;0.798199
7.5;0.65;0.0004;8.88536e-06;7.28092e-08;0.498085
7.5;0.65;0.00079;7.27604e-06;3.78347e-08;0.0959736
7.5;0.65;0.00158;5.97191e-06;2.87101e-08;0.961687
7.5;0.65;0.00316;4.96107e-06;2.38391e-08;0.556777
7.5;0.65;0.00668;4.11295e-06;2.19623e-08;0.524055
7.5;0.9;0.0004;7.75998e-06;8.99221e-08;1.2476
7.5;0.9;0.00079;6.4151e-06;5.32802e-08;0.867883
7.5;0.9;0.00158;5.28909e-06;4.1512e-08;2.51232
7.5;0.9;0.00316;4.43221e-06;3.93662e-08;0.935042
7.5;0.9;0.00668;3.67528e-06;3.524e-08;0.932993
7.5;0.9;0.01778;3.39838e-06;2.62914e-08;2.77031
