Q2 (GeV);beta;x;sigma (mb);sigma error (mb);fit
7.5;0.65;0.0004;4.25202e-05;7.27269e-09;0.642067
7.5;0.65;0.00079;3.36853e-05;5.94472e-09;0.668326
7.5;0.65;0.00158;2.66115e-05;4.80957e-09;0.885746
7.5;0.65;0.00316;2.11238e-05;3.94768e-09;0.549687
7.5;0.65;0.00668;1.65284e-05;3.23212e-09;1.16794
7.5;0.9;0.0004;0.000156338;1.23542e-08;2.204
7.5;0.9;0.00079;0.000125777;1.01144e-08;1.69376
7.5;0.9;0.00158;0.000101025;8.22206e-09;1.88615
7.5;0.9;0.00316;8.15918e-05;6.75173e-09;2.40464
7.5;0.9;0.00668;6.5097e-05;5.5047e-09;2.14804
7.5;0.9;0.01778;5.78504e-05;4.95786e-09;3.37046
