Q2 (GeV);beta;x;sigma (mb);sigma error (mb);fit
7.5;0.04;0.0002;1.12122e-06;1.87687e-08;0.673416
7.5;0.04;0.0004;9.06842e-07;1.56356e-08;0.729014
7.5;0.04;0.00079;7.47629e-07;1.30689e-08;0.931266
7.5;0.1;0.0002;7.62498e-06;2.05891e-08;1.11247
7.5;0.1;0.0004;6.1222e-06;1.7038e-08;1.00065
7.5;0.1;0.00079;4.98199e-06;1.42151e-08;0.651714
7.5;0.1;0.00158;4.06951e-06;1.1909e-08;0.555191
7.5;0.1;0.00316;3.36375e-06;1.01059e-08;0.515339
7.5;0.2;0.0002;2.95122e-05;2.24158e-08;0.869584
7.5;0.2;0.0004;2.37896e-05;1.84794e-08;1.09283
7.5;0.2;0.00079;1.94052e-05;1.54362e-08;1.36524
7.5;0.2;0.00158;1.58666e-05;1.29196e-08;0.80319
7.5;0.2;0.00316;1.30899e-05;1.09101e-08;1.03436
7.5;0.4;0.0002;9.12955e-05;2.47573e-08;1.1692
7.5;0.4;0.0004;7.43996e-05;2.0447e-08;1.14073
7.5;0.4;0.00079;6.13257e-05;1.71042e-08;1.04566
7.5;0.4;0.00158;5.06614e-05;1.43609e-08;0.796316
7.5;0.4;0.00316;4.21905e-05;1.22023e-08;1.11345
7.5;0.4;0.00668;3.49456e-05;1.02615e-08;0.980051
7.5;0.65;0.0002;0.000139864;2.63036e-08;1.12134
