Q2 (GeV);x;sigma (mb);sigma error (mb)
2.500000;1e-05;0.0218016;1.37527e-05
2.500000;1.1514e-05;0.0211145;1.31169e-05
2.500000;1.32571e-05;0.0204562;1.2675e-05
2.500000;1.52642e-05;0.0198307;1.21981e-05
2.500000;1.75751e-05;0.0192306;1.17657e-05
2.500000;2.02359e-05;0.0186111;1.15174e-05
2.500000;2.32995e-05;0.0180451;1.12522e-05
2.500000;2.6827e-05;0.0175051;1.09194e-05
2.500000;3.08884e-05;0.016943;1.05203e-05
2.500000;3.55648e-05;0.0164176;1.01546e-05
2.500000;4.09492e-05;0.0159267;9.82811e-06
2.500000;4.71487e-05;0.0154164;9.50838e-06
2.500000;5.42868e-05;0.0149194;9.24419e-06
2.500000;6.25055e-05;0.0144559;9.05794e-06
2.500000;7.19686e-05;0.0140132;8.80513e-06
2.500000;8.28643e-05;0.0135515;8.49252e-06
2.500000;9.54095e-05;0.0131294;8.22593e-06
2.500000;0.000109854;0.0127309;8.00224e-06
2.500000;0.000126486;0.012314;7.72538e-06
2.500000;0.000145635;0.0119186;7.47133e-06
2.500000;0.000167683;0.0115412;7.23127e-06
2.500000;0.00019307;0.0111811;6.99223e-06
2.500000;0.0002223;0.0108099;6.76643e-06
2.500000;0.000255955;0.0104706;6.53056e-06
2.500000;0.000294705;0.0101444;6.32313e-06
2.500000;0.000339322;0.00980602;6.12703e-06
2.500000;0.000390694;0.00949202;5.94358e-06
2.500000;0.000449843;0.00919805;5.77325e-06
2.500000;0.000517947;0.00889124;5.58312e-06
2.500000;0.000596362;0.00859525;5.3991e-06
2.500000;0.000686649;0.00831944;5.22295e-06
2.500000;0.000790604;0.00805434;5.06604e-06
2.500000;0.000910298;0.00777872;4.89612e-06
2.500000;0.00104811;0.00752866;4.74366e-06
2.500000;0.00120679;0.00728875;4.61082e-06
2.500000;0.0013895;0.00704064;4.45133e-06
2.500000;0.00159986;0.00680562;4.30781e-06
2.500000;0.00184207;0.00658061;4.16752e-06
2.500000;0.00212095;0.0063662;4.04278e-06
2.500000;0.00244205;0.00614679;3.90217e-06
2.500000;0.00281177;0.00594516;3.76201e-06
2.500000;0.00323746;0.00575148;3.63886e-06
2.500000;0.00372759;0.00555079;3.5055e-06
2.500000;0.00429193;0.00536401;3.38883e-06
2.500000;0.00494171;0.00518975;3.28436e-06
2.500000;0.00568987;0.00500836;3.17469e-06
2.500000;0.00655129;0.00483375;3.06771e-06
2.500000;0.00754312;0.00466859;2.96985e-06
2.500000;0.00868511;0.00451111;2.88167e-06
2.500000;0.01;0.00434674;2.84774e-06
