Q2 (GeV);x;sigma (mb);sigma error (mb)
2.500000;1e-05;0.00674013;3.81731e-06
2.500000;1.1514e-05;0.00653934;3.69018e-06
2.500000;1.32571e-05;0.00634672;3.57688e-06
2.500000;1.52642e-05;0.00616361;3.46889e-06
2.500000;1.75751e-05;0.00598604;3.37962e-06
2.500000;2.02359e-05;0.00580356;3.27523e-06
2.500000;2.32995e-05;0.00563754;3.17661e-06
2.500000;2.6827e-05;0.00547621;3.08763e-06
2.500000;3.08884e-05;0.00530963;2.99215e-06
2.500000;3.55648e-05;0.00515277;2.90331e-06
2.500000;4.09492e-05;0.00500597;2.82331e-06
2.500000;4.71487e-05;0.00485311;2.74432e-06
2.500000;5.42868e-05;0.0047056;2.66114e-06
2.500000;6.25055e-05;0.0045684;2.58619e-06
2.500000;7.19686e-05;0.00443435;2.51382e-06
2.500000;8.28643e-05;0.00429616;2.43424e-06
2.500000;9.54095e-05;0.00416974;2.36525e-06
2.500000;0.000109854;0.00404845;2.29858e-06
2.500000;0.000126486;0.00392263;2.22808e-06
2.500000;0.000145635;0.00380337;2.16151e-06
2.500000;0.000167683;0.00368948;2.09748e-06
2.500000;0.00019307;0.00357946;2.03551e-06
2.500000;0.0002223;0.00346706;1.97146e-06
2.500000;0.000255955;0.00336367;1.91464e-06
2.500000;0.000294705;0.00326371;1.85927e-06
2.500000;0.000339322;0.00316096;1.80251e-06
2.500000;0.000390694;0.00306514;1.74836e-06
2.500000;0.000449843;0.00297468;1.69717e-06
2.500000;0.000517947;0.00288106;1.64308e-06
2.500000;0.000596362;0.00279054;1.59241e-06
2.500000;0.000686649;0.00270551;1.54418e-06
2.500000;0.000790604;0.00262362;1.49697e-06
2.500000;0.000910298;0.00253874;1.44925e-06
2.500000;0.00104811;0.00246158;1.40642e-06
2.500000;0.00120679;0.00238736;1.36431e-06
2.500000;0.0013895;0.00231041;1.32113e-06
2.500000;0.00159986;0.00223777;1.28287e-06
2.500000;0.00184207;0.00216809;1.24536e-06
2.500000;0.00212095;0.0021009;1.20747e-06
2.500000;0.00244205;0.00203236;1.16819e-06
2.500000;0.00281177;0.00196934;1.13388e-06
2.500000;0.00323746;0.00190842;1.09837e-06
2.500000;0.00372759;0.00184524;1.06199e-06
2.500000;0.00429193;0.0017867;1.02838e-06
2.500000;0.00494171;0.00173161;9.98891e-07
2.500000;0.00568987;0.00167439;9.65772e-07
2.500000;0.00655129;0.00161943;9.35496e-07
2.500000;0.00754312;0.00156738;9.04706e-07
2.500000;0.00868511;0.00151751;8.76629e-07
2.500000;0.01;0.00146591;8.46602e-07
