Q2 (GeV);x;sigma (mb);sigma error (mb)
2.500000;1e-05;0.021813;1.39411e-05
2.500000;1.1514e-05;0.0211244;1.34651e-05
2.500000;1.32571e-05;0.0204658;1.30518e-05
2.500000;1.52642e-05;0.0198414;1.26225e-05
2.500000;1.75751e-05;0.0192431;1.2256e-05
2.500000;2.02359e-05;0.0186224;1.18195e-05
2.500000;2.32995e-05;0.0180586;1.14438e-05
2.500000;2.6827e-05;0.0175174;1.11393e-05
2.500000;3.08884e-05;0.0169492;1.07191e-05
2.500000;3.55648e-05;0.0164212;1.03294e-05
2.500000;4.09492e-05;0.0159326;9.97688e-06
2.500000;4.71487e-05;0.0154226;9.60332e-06
2.500000;5.42868e-05;0.0149237;9.33854e-06
2.500000;6.25055e-05;0.0144617;9.1088e-06
2.500000;7.19686e-05;0.014019;8.83534e-06
2.500000;8.28643e-05;0.0135575;8.46947e-06
2.500000;9.54095e-05;0.0131368;8.20119e-06
2.500000;0.000109854;0.0127369;7.94235e-06
2.500000;0.000126486;0.0123207;7.70723e-06
2.500000;0.000145635;0.0119249;7.48208e-06
2.500000;0.000167683;0.011548;7.18292e-06
2.500000;0.00019307;0.0111872;6.9768e-06
2.500000;0.0002223;0.010816;6.81347e-06
2.500000;0.000255955;0.0104743;6.62202e-06
2.500000;0.000294705;0.0101485;6.42508e-06
2.500000;0.000339322;0.00980919;6.22332e-06
2.500000;0.000390694;0.00949416;5.98612e-06
2.500000;0.000449843;0.00920135;5.80661e-06
2.500000;0.000517947;0.00889502;5.63169e-06
2.500000;0.000596362;0.00859903;5.4461e-06
2.500000;0.000686649;0.00832064;5.25624e-06
2.500000;0.000790604;0.00805705;5.11433e-06
2.500000;0.000910298;0.00778186;4.94055e-06
2.500000;0.00104811;0.00753094;4.78836e-06
2.500000;0.00120679;0.00729244;4.65717e-06
2.500000;0.0013895;0.00704305;4.50121e-06
2.500000;0.00159986;0.00680819;4.35965e-06
2.500000;0.00184207;0.00658341;4.2152e-06
2.500000;0.00212095;0.00636882;4.07913e-06
2.500000;0.00244205;0.00614843;3.93575e-06
2.500000;0.00281177;0.00594668;3.80832e-06
2.500000;0.00323746;0.00575293;3.69311e-06
2.500000;0.00372759;0.00555127;3.56147e-06
2.500000;0.00429193;0.00536418;3.44031e-06
2.500000;0.00494171;0.00518969;3.34045e-06
2.500000;0.00568987;0.00500883;3.20084e-06
2.500000;0.00655129;0.00483419;3.07955e-06
2.500000;0.00754312;0.00467012;2.978e-06
2.500000;0.00868511;0.00451332;2.89766e-06
2.500000;0.01;0.00434978;2.78828e-06
