Q2 (GeV);x;sigma (mb);sigma error (mb)
2.500000;1e-05;0.0206051;1.20556e-05
2.500000;1.1514e-05;0.0199718;1.15609e-05
2.500000;1.32571e-05;0.0193651;1.1194e-05
2.500000;1.52642e-05;0.0187907;1.08832e-05
2.500000;1.75751e-05;0.0182309;1.0557e-05
2.500000;2.02359e-05;0.0176592;1.02128e-05
2.500000;2.32995e-05;0.0171376;9.91679e-06
2.500000;2.6827e-05;0.016631;9.61823e-06
2.500000;3.08884e-05;0.0161091;9.3006e-06
2.500000;3.55648e-05;0.0156208;9.02566e-06
2.500000;4.09492e-05;0.0151628;8.73057e-06
2.500000;4.71487e-05;0.0146892;8.44308e-06
2.500000;5.42868e-05;0.0142283;8.19218e-06
2.500000;6.25055e-05;0.0138006;7.92883e-06
2.500000;7.19686e-05;0.0133835;7.6907e-06
2.500000;8.28643e-05;0.0129544;7.44923e-06
2.500000;9.54095e-05;0.0125641;7.23211e-06
2.500000;0.000109854;0.012186;7.01938e-06
2.500000;0.000126486;0.0117968;6.80347e-06
2.500000;0.000145635;0.0114273;6.59251e-06
2.500000;0.000167683;0.0110748;6.38793e-06
2.500000;0.00019307;0.0107341;6.18135e-06
2.500000;0.0002223;0.0103851;5.98111e-06
2.500000;0.000255955;0.0100665;5.8027e-06
2.500000;0.000294705;0.00975712;5.63372e-06
2.500000;0.000339322;0.00943936;5.45291e-06
2.500000;0.000390694;0.00914238;5.28177e-06
2.500000;0.000449843;0.00886317;5.12151e-06
2.500000;0.000517947;0.00857578;4.95677e-06
2.500000;0.000596362;0.00829853;4.79909e-06
2.500000;0.000686649;0.00803852;4.64574e-06
2.500000;0.000790604;0.00778739;4.50743e-06
2.500000;0.000910298;0.00752849;4.34739e-06
2.500000;0.00104811;0.0072918;4.219e-06
2.500000;0.00120679;0.00706379;4.09661e-06
2.500000;0.0013895;0.00682947;3.96622e-06
2.500000;0.00159986;0.00660733;3.83808e-06
2.500000;0.00184207;0.00639526;3.71744e-06
2.500000;0.00212095;0.00618945;3.60398e-06
2.500000;0.00244205;0.00598131;3.48793e-06
2.500000;0.00281177;0.00578871;3.3747e-06
2.500000;0.00323746;0.00560317;3.27354e-06
2.500000;0.00372759;0.00541185;3.16647e-06
2.500000;0.00429193;0.00523455;3.06306e-06
2.500000;0.00494171;0.00506723;2.96756e-06
2.500000;0.00568987;0.00489524;2.87185e-06
2.500000;0.00655129;0.00472928;2.77469e-06
2.500000;0.00754312;0.00457324;2.68491e-06
2.500000;0.00868511;0.00442205;2.59925e-06
2.500000;0.01;0.0042658;2.50951e-06
