Q2 (GeV);x;sigma (mb);sigma error (mb)
2.500000;1e-05;0.0218139;1.37678e-05
2.500000;1.1514e-05;0.0211225;1.33263e-05
2.500000;1.32571e-05;0.0204647;1.29214e-05
2.500000;1.52642e-05;0.0198424;1.2543e-05
2.500000;1.75751e-05;0.0192422;1.21543e-05
2.500000;2.02359e-05;0.0186218;1.17817e-05
2.500000;2.32995e-05;0.0180588;1.14334e-05
2.500000;2.6827e-05;0.0175162;1.11132e-05
2.500000;3.08884e-05;0.0169506;1.07381e-05
2.500000;3.55648e-05;0.0164235;1.04207e-05
2.500000;4.09492e-05;0.0159319;1.01371e-05
2.500000;4.71487e-05;0.0154197;9.83636e-06
2.500000;5.42868e-05;0.0149238;9.54657e-06
2.500000;6.25055e-05;0.0144604;9.25581e-06
2.500000;7.19686e-05;0.0140179;9.10977e-06
2.500000;8.28643e-05;0.0135572;8.73986e-06
2.500000;9.54095e-05;0.013138;8.36686e-06
2.500000;0.000109854;0.012738;8.11559e-06
2.500000;0.000126486;0.01232;7.93406e-06
2.500000;0.000145635;0.0119236;7.74475e-06
2.500000;0.000167683;0.0115488;7.45885e-06
2.500000;0.00019307;0.0111887;7.13702e-06
2.500000;0.0002223;0.010818;6.90147e-06
2.500000;0.000255955;0.0104776;6.64027e-06
2.500000;0.000294705;0.0101522;6.49214e-06
2.500000;0.000339322;0.00981228;6.25166e-06
2.500000;0.000390694;0.00949696;6.04304e-06
2.500000;0.000449843;0.00920397;5.86455e-06
2.500000;0.000517947;0.00889637;5.67538e-06
2.500000;0.000596362;0.00859938;5.47297e-06
2.500000;0.000686649;0.00832227;5.31573e-06
2.500000;0.000790604;0.008057;5.14655e-06
2.500000;0.000910298;0.00778139;4.96522e-06
2.500000;0.00104811;0.00753099;4.80657e-06
2.500000;0.00120679;0.0072933;4.65778e-06
2.500000;0.0013895;0.00704351;4.52195e-06
2.500000;0.00159986;0.00680919;4.3483e-06
2.500000;0.00184207;0.00658405;4.19752e-06
2.500000;0.00212095;0.00636909;4.05788e-06
2.500000;0.00244205;0.00614812;3.92595e-06
2.500000;0.00281177;0.00594543;3.77487e-06
2.500000;0.00323746;0.0057525;3.66775e-06
2.500000;0.00372759;0.00555142;3.53327e-06
2.500000;0.00429193;0.00536442;3.42661e-06
2.500000;0.00494171;0.00519161;3.31607e-06
2.500000;0.00568987;0.00500943;3.18813e-06
2.500000;0.00655129;0.00483473;3.0823e-06
2.500000;0.00754312;0.00466998;2.98356e-06
2.500000;0.00868511;0.00451348;2.89214e-06
2.500000;0.01;0.00434838;2.83517e-06
