Q2 (GeV);x;sigma (mb);sigma error (mb)
2.500000;1e-05;0.0218127;1.26275e-05
2.500000;1.1514e-05;0.0211249;1.22172e-05
2.500000;1.32571e-05;0.0204677;1.1847e-05
2.500000;1.52642e-05;0.0198445;1.14771e-05
2.500000;1.75751e-05;0.0192461;1.11756e-05
2.500000;2.02359e-05;0.0186246;1.08208e-05
2.500000;2.32995e-05;0.0180622;1.0498e-05
2.500000;2.6827e-05;0.0175187;1.01996e-05
2.500000;3.08884e-05;0.0169538;9.87321e-06
2.500000;3.55648e-05;0.0164259;9.55503e-06
2.500000;4.09492e-05;0.0159344;9.28923e-06
2.500000;4.71487e-05;0.0154243;9.02156e-06
2.500000;5.42868e-05;0.0149271;8.73243e-06
2.500000;6.25055e-05;0.014465;8.46286e-06
2.500000;7.19686e-05;0.0140222;8.23824e-06
2.500000;8.28643e-05;0.0135621;7.9701e-06
2.500000;9.54095e-05;0.0131396;7.72792e-06
2.500000;0.000109854;0.012739;7.51985e-06
2.500000;0.000126486;0.0123215;7.26891e-06
2.500000;0.000145635;0.0119251;7.02717e-06
2.500000;0.000167683;0.0115488;6.79881e-06
2.500000;0.00019307;0.0111878;6.61979e-06
2.500000;0.0002223;0.0108176;6.40555e-06
2.500000;0.000255955;0.0104791;6.21722e-06
2.500000;0.000294705;0.0101524;6.04592e-06
2.500000;0.000339322;0.00981206;5.88678e-06
2.500000;0.000390694;0.00949788;5.70718e-06
2.500000;0.000449843;0.00920437;5.56569e-06
2.500000;0.000517947;0.00889734;5.36429e-06
2.500000;0.000596362;0.00860268;5.19153e-06
2.500000;0.000686649;0.00832428;5.03462e-06
2.500000;0.000790604;0.00805853;4.88932e-06
2.500000;0.000910298;0.00778297;4.70114e-06
2.500000;0.00104811;0.00753242;4.56409e-06
2.500000;0.00120679;0.00729347;4.4282e-06
2.500000;0.0013895;0.00704399;4.28092e-06
2.500000;0.00159986;0.00680992;4.1502e-06
2.500000;0.00184207;0.00658512;4.00572e-06
2.500000;0.00212095;0.00636966;3.88745e-06
2.500000;0.00244205;0.00614837;3.75228e-06
2.500000;0.00281177;0.00594663;3.63098e-06
2.500000;0.00323746;0.00575279;3.52317e-06
2.500000;0.00372759;0.00555146;3.3985e-06
2.500000;0.00429193;0.00536565;3.29836e-06
2.500000;0.00494171;0.00519111;3.2067e-06
2.500000;0.00568987;0.00500906;3.10095e-06
2.500000;0.00655129;0.00483481;2.99112e-06
2.500000;0.00754312;0.00467032;2.88876e-06
2.500000;0.00868511;0.00451372;2.8027e-06
2.500000;0.01;0.00435044;2.70287e-06
