Q2 (GeV);x;sigma (mb);sigma error (mb)
2.500000;1e-05;0.0218152;1.35316e-05
2.500000;1.1514e-05;0.0211251;1.30654e-05
2.500000;1.32571e-05;0.0204661;1.26893e-05
2.500000;1.52642e-05;0.0198434;1.23077e-05
2.500000;1.75751e-05;0.0192444;1.19997e-05
2.500000;2.02359e-05;0.0186238;1.16201e-05
2.500000;2.32995e-05;0.0180575;1.14342e-05
2.500000;2.6827e-05;0.0175129;1.11152e-05
2.500000;3.08884e-05;0.0169485;1.07594e-05
2.500000;3.55648e-05;0.01642;1.05712e-05
2.500000;4.09492e-05;0.0159273;1.0638e-05
2.500000;4.71487e-05;0.015422;9.85757e-06
2.500000;5.42868e-05;0.0149252;9.46419e-06
2.500000;6.25055e-05;0.0144634;9.14647e-06
2.500000;7.19686e-05;0.0140213;8.9011e-06
2.500000;8.28643e-05;0.0135615;8.59975e-06
2.500000;9.54095e-05;0.0131382;8.3491e-06
2.500000;0.000109854;0.0127361;7.98736e-06
2.500000;0.000126486;0.0123196;7.72554e-06
2.500000;0.000145635;0.0119249;7.4321e-06
2.500000;0.000167683;0.0115478;7.21003e-06
2.500000;0.00019307;0.0111862;7.02322e-06
2.500000;0.0002223;0.0108176;6.85075e-06
2.500000;0.000255955;0.0104769;6.71077e-06
2.500000;0.000294705;0.0101519;6.45948e-06
2.500000;0.000339322;0.00981313;6.2653e-06
2.500000;0.000390694;0.00949858;6.07456e-06
2.500000;0.000449843;0.00920469;5.88376e-06
2.500000;0.000517947;0.00889666;5.66057e-06
2.500000;0.000596362;0.00860071;5.47042e-06
2.500000;0.000686649;0.00832255;5.31313e-06
2.500000;0.000790604;0.00805749;5.15291e-06
2.500000;0.000910298;0.00778208;4.9863e-06
2.500000;0.00104811;0.00753109;4.82778e-06
2.500000;0.00120679;0.00729213;4.68323e-06
2.500000;0.0013895;0.00704282;4.53929e-06
2.500000;0.00159986;0.00680867;4.39717e-06
2.500000;0.00184207;0.0065831;4.24659e-06
2.500000;0.00212095;0.00636814;4.12746e-06
2.500000;0.00244205;0.00614742;3.98717e-06
2.500000;0.00281177;0.00594686;3.79934e-06
2.500000;0.00323746;0.00575343;3.72195e-06
2.500000;0.00372759;0.00555202;3.58899e-06
2.500000;0.00429193;0.00536565;3.45691e-06
2.500000;0.00494171;0.0051921;3.35491e-06
2.500000;0.00568987;0.00500967;3.21463e-06
2.500000;0.00655129;0.00483445;3.124e-06
2.500000;0.00754312;0.00467036;3.00433e-06
2.500000;0.00868511;0.0045137;2.91502e-06
2.500000;0.01;0.00434987;2.83173e-06
